Date,Country,Total Case,New Test,Total Test,New Case,New Death,Total Death,New Recovered,Total Recovery,Population,Elderly Rate,First Case,Lockdown/State of Emergency
1/22/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
1/23/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
1/24/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
1/25/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
1/26/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
1/27/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
1/28/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
1/29/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
1/30/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
1/31/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/1/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/2/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/3/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/4/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/5/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/6/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/7/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/8/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/9/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/10/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/11/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/12/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/13/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/14/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/15/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/16/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/17/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/18/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/19/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/20/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/21/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/22/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/23/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/24/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/25/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/26/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/27/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/28/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
2/29/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/1/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/2/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/3/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/4/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/5/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/6/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/7/2020,Albania,0,0,0,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/8/2020,Albania,2,2,2,2,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/9/2020,Albania,2,65,67,0,0,0,0,0,2887000,12.23,4/8/2020,4/10/2020
3/10/2020,Albania,10,114,181,8,1,1,0,0,2887000,12.23,4/8/2020,4/10/2020
3/11/2020,Albania,15,60,241,5,0,1,0,0,2887000,12.23,4/8/2020,4/10/2020
3/12/2020,Albania,23,57,298,8,0,1,0,0,2887000,12.23,4/8/2020,4/10/2020
3/13/2020,Albania,33,159,457,10,0,1,0,0,2887000,12.23,4/8/2020,4/10/2020
3/14/2020,Albania,38,48,505,5,0,1,0,0,2887000,12.23,4/8/2020,4/10/2020
3/15/2020,Albania,42,27,532,4,0,1,0,0,2887000,12.23,4/8/2020,4/10/2020
3/16/2020,Albania,51,31,563,9,0,1,0,0,2887000,12.23,4/8/2020,4/10/2020
3/17/2020,Albania,55,42,605,4,0,1,0,0,2887000,12.23,4/8/2020,4/10/2020
3/18/2020,Albania,59,60,665,4,1,2,1,1,2887000,12.23,4/8/2020,4/10/2020
3/19/2020,Albania,64,32,697,5,0,2,0,1,2887000,12.23,4/8/2020,4/10/2020
3/20/2020,Albania,70,35,732,6,0,2,2,3,2887000,12.23,4/8/2020,4/10/2020
3/21/2020,Albania,76,46,778,6,0,2,0,3,2887000,12.23,4/8/2020,4/10/2020
3/22/2020,Albania,98,33,811,13,1,3,0,3,2887000,12.23,4/8/2020,4/10/2020
3/23/2020,Albania,104,45,856,15,1,4,2,5,2887000,12.23,4/8/2020,4/10/2020
3/24/2020,Albania,123,74,930,19,1,5,5,10,2887000,12.23,4/8/2020,4/10/2020
3/25/2020,Albania,146,111,1041,23,0,5,7,17,2887000,12.23,4/8/2020,4/10/2020
3/26/2020,Albania,174,103,1144,28,1,6,0,17,2887000,12.23,4/8/2020,4/10/2020
3/27/2020,Albania,186,102,1246,12,2,8,14,31,2887000,12.23,4/8/2020,4/10/2020
3/28/2020,Albania,197,79,1325,11,2,10,2,33,2887000,12.23,4/8/2020,4/10/2020
3/29/2020,Albania,212,111,1436,15,0,10,7,40,2887000,12.23,4/8/2020,4/10/2020
3/30/2020,Albania,223,90,1526,11,1,11,4,44,2887000,12.23,4/8/2020,4/10/2020
3/31/2020,Albania,243,145,1671,20,2,13,8,52,2887000,12.23,4/8/2020,4/10/2020
4/1/2020,Albania,259,152,1823,16,2,15,15,67,2887000,12.23,4/8/2020,4/10/2020
4/2/2020,Albania,277,96,1919,18,1,16,9,76,2887000,12.23,4/8/2020,4/10/2020
4/3/2020,Albania,304,112,2031,27,1,17,13,89,2887000,12.23,4/8/2020,4/10/2020
4/4/2020,Albania,333,216,2247,29,1,18,10,99,2887000,12.23,4/8/2020,4/10/2020
4/5/2020,Albania,361,149,2396,28,2,20,5,104,2887000,12.23,4/8/2020,4/10/2020
4/6/2020,Albania,377,175,2571,16,1,21,12,116,2887000,12.23,4/8/2020,4/10/2020
4/7/2020,Albania,383,182,2753,6,1,22,15,131,2887000,12.23,4/8/2020,4/10/2020
4/8/2020,Albania,400,236,2989,17,0,22,23,154,2887000,12.23,4/8/2020,4/10/2020
4/9/2020,Albania,409,234,3223,9,0,22,11,165,2887000,12.23,4/8/2020,4/10/2020
4/10/2020,Albania,416,162,3385,7,1,23,17,182,2887000,12.23,4/8/2020,4/10/2020
4/11/2020,Albania,433,259,3644,17,0,23,15,197,2887000,12.23,4/8/2020,4/10/2020
4/12/2020,Albania,446,233,3877,13,0,23,20,217,2887000,12.23,4/8/2020,4/10/2020
4/13/2020,Albania,467,193,4070,21,0,23,15,232,2887000,12.23,4/8/2020,4/10/2020
4/14/2020,Albania,475,236,4306,8,1,24,16,248,2887000,12.23,4/8/2020,4/10/2020
4/15/2020,Albania,494,252,4558,19,1,25,3,251,2887000,12.23,4/8/2020,4/10/2020
4/16/2020,Albania,518,269,4827,24,1,26,16,267,2887000,12.23,4/8/2020,4/10/2020
4/17/2020,Albania,539,253,5080,21,0,26,6,273,2887000,12.23,4/8/2020,4/10/2020
4/18/2020,Albania,548,231,5311,9,0,26,19,292,2887000,12.23,4/8/2020,4/10/2020
4/19/2020,Albania,562,231,5542,14,0,26,22,314,2887000,12.23,4/8/2020,4/10/2020
4/20/2020,Albania,584,233,5775,22,0,26,13,327,2887000,12.23,4/8/2020,4/10/2020
4/21/2020,Albania,609,242,6017,25,0,26,18,345,2887000,12.23,4/8/2020,4/10/2020
4/22/2020,Albania,634,252,6269,25,1,27,11,356,2887000,12.23,4/8/2020,4/10/2020
4/23/2020,Albania,663,240,6509,29,0,27,29,385,2887000,12.23,4/8/2020,4/10/2020
4/24/2020,Albania,678,259,6768,15,0,27,9,394,2887000,12.23,4/8/2020,4/10/2020
4/25/2020,Albania,712,256,7024,34,0,27,9,403,2887000,12.23,4/8/2020,4/10/2020
4/26/2020,Albania,726,255,7279,14,1,28,7,410,2887000,12.23,4/8/2020,4/10/2020
4/27/2020,Albania,736,122,7401,10,0,28,12,422,2887000,12.23,4/8/2020,4/10/2020
4/28/2020,Albania,750,357,7758,14,2,30,9,431,2887000,12.23,4/8/2020,4/10/2020
4/29/2020,Albania,766,270,8028,16,0,30,24,455,2887000,12.23,4/8/2020,4/10/2020
4/30/2020,Albania,773,225,8253,7,1,31,15,470,2887000,12.23,4/8/2020,4/10/2020
5/1/2020,Albania,782,245,8498,9,0,31,18,488,2887000,12.23,4/8/2020,4/10/2020
5/2/2020,Albania,789,171,8669,7,0,31,31,519,2887000,12.23,4/8/2020,4/10/2020
5/3/2020,Albania,795,187,8856,6,0,31,12,531,2887000,12.23,4/8/2020,4/10/2020
1/22/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
1/23/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
1/24/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
1/25/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
1/26/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
1/27/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
1/28/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
1/29/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
1/30/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
1/31/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/1/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/2/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/3/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/4/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/5/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/6/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/7/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/8/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/9/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/10/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/11/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/12/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/13/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/14/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/15/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/16/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/17/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/18/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/19/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/20/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/21/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/22/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/23/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/24/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/25/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/26/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/27/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/28/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
2/29/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/1/2020,Andorra,0,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/2/2020,Andorra,1,,,1,0,0,0,0,78000,14.4,4/2/2020,
3/3/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/4/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/5/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/6/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/7/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/8/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/9/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/10/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/11/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/12/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/13/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/14/2020,Andorra,1,,,0,0,0,0,0,78000,14.4,4/2/2020,
3/15/2020,Andorra,5,,,4,0,0,0,0,78000,14.4,4/2/2020,
3/16/2020,Andorra,14,,,9,0,0,0,0,78000,14.4,4/2/2020,
3/17/2020,Andorra,39,,,25,0,0,0,0,78000,14.4,4/2/2020,
3/18/2020,Andorra,53,,,14,0,0,0,0,78000,14.4,4/2/2020,
3/19/2020,Andorra,74,,,21,0,0,0,0,78000,14.4,4/2/2020,
3/20/2020,Andorra,75,,,1,0,0,0,0,78000,14.4,4/2/2020,
3/21/2020,Andorra,88,,,13,0,0,0,0,78000,14.4,4/2/2020,
3/22/2020,Andorra,113,,,25,1,1,0,0,78000,14.4,4/2/2020,
3/23/2020,Andorra,133,,,20,0,1,0,0,78000,14.4,4/2/2020,
3/24/2020,Andorra,164,,,31,0,1,0,0,78000,14.4,4/2/2020,
3/25/2020,Andorra,188,,,24,0,1,0,0,78000,14.4,4/2/2020,
3/26/2020,Andorra,224,,,36,2,3,0,0,78000,14.4,4/2/2020,
3/27/2020,Andorra,267,,,43,0,3,0,0,78000,14.4,4/2/2020,
3/28/2020,Andorra,308,,,41,0,3,0,0,78000,14.4,4/2/2020,
3/29/2020,Andorra,334,,,26,3,6,0,0,78000,14.4,4/2/2020,
3/30/2020,Andorra,370,,,36,2,8,0,0,78000,14.4,4/2/2020,
3/31/2020,Andorra,376,,,6,4,12,0,0,78000,14.4,4/2/2020,
4/1/2020,Andorra,390,,,14,2,14,10,10,78000,14.4,4/2/2020,
4/2/2020,Andorra,428,,,38,1,15,0,10,78000,14.4,4/2/2020,
4/3/2020,Andorra,439,,,11,1,16,6,16,78000,14.4,4/2/2020,
4/4/2020,Andorra,466,,,27,1,17,5,21,78000,14.4,4/2/2020,
4/5/2020,Andorra,501,,,35,1,18,5,26,78000,14.4,4/2/2020,
4/6/2020,Andorra,525,,,24,3,21,5,31,78000,14.4,4/2/2020,
4/7/2020,Andorra,545,,,20,1,22,8,39,78000,14.4,4/2/2020,
4/8/2020,Andorra,564,,,19,1,23,13,52,78000,14.4,4/2/2020,
4/9/2020,Andorra,583,,,19,2,25,6,58,78000,14.4,4/2/2020,
4/10/2020,Andorra,601,,,18,1,26,13,71,78000,14.4,4/2/2020,
4/11/2020,Andorra,601,,,0,0,26,0,71,78000,14.4,4/2/2020,
4/12/2020,Andorra,638,,,37,3,29,0,71,78000,14.4,4/2/2020,
4/13/2020,Andorra,646,,,8,0,29,57,128,78000,14.4,4/2/2020,
4/14/2020,Andorra,659,,,13,2,31,0,128,78000,14.4,4/2/2020,
4/15/2020,Andorra,673,,,14,2,33,41,169,78000,14.4,4/2/2020,
4/16/2020,Andorra,682,,,14,0,33,0,169,78000,14.4,4/2/2020,
4/17/2020,Andorra,696,,,14,2,35,22,191,78000,14.4,4/2/2020,
4/18/2020,Andorra,704,,,8,0,35,16,207,78000,14.4,4/2/2020,
4/19/2020,Andorra,713,,,9,1,36,30,237,78000,14.4,4/2/2020,
4/20/2020,Andorra,717,,,4,1,37,11,248,78000,14.4,4/2/2020,
4/21/2020,Andorra,717,,,0,0,37,34,282,78000,14.4,4/2/2020,
4/22/2020,Andorra,723,,,6,0,37,27,309,78000,14.4,4/2/2020,
4/23/2020,Andorra,723,,,0,0,37,24,333,78000,14.4,4/2/2020,
4/24/2020,Andorra,731,,,8,3,40,11,344,78000,14.4,4/2/2020,
4/25/2020,Andorra,738,,,7,0,40,0,344,78000,14.4,4/2/2020,
4/26/2020,Andorra,738,,,0,0,40,0,344,78000,14.4,4/2/2020,
4/27/2020,Andorra,743,,,5,0,40,41,385,78000,14.4,4/2/2020,
4/28/2020,Andorra,743,,,0,1,41,13,398,78000,14.4,4/2/2020,
4/29/2020,Andorra,743,,,0,1,42,25,423,78000,14.4,4/2/2020,
4/30/2020,Andorra,745,,,2,0,42,45,468,78000,14.4,4/2/2020,
5/1/2020,Andorra,745,,,0,1,43,0,468,78000,14.4,4/2/2020,
5/2/2020,Andorra,747,,,2,1,44,4,472,78000,14.4,4/2/2020,
5/3/2020,Andorra,748,,,1,1,45,21,493,78000,14.4,4/2/2020,
1/22/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
1/23/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
1/24/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
1/25/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
1/26/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
1/27/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
1/28/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
1/29/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
1/30/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
1/31/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/1/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/2/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/3/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/4/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/5/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/6/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/7/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/8/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/9/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/10/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/11/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/12/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/13/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/14/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/15/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/16/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/17/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/18/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/19/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/20/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/21/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/22/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/23/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/24/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/25/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/26/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/27/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/28/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
2/29/2020,Armenia,0,0,0,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/1/2020,Armenia,1,0,0,1,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/2/2020,Armenia,1,67,67,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/3/2020,Armenia,1,66,133,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/4/2020,Armenia,1,65,198,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/5/2020,Armenia,1,66,264,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/6/2020,Armenia,1,66,330,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/7/2020,Armenia,1,66,396,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/8/2020,Armenia,1,66,462,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/9/2020,Armenia,1,65,527,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/10/2020,Armenia,1,66,593,0,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/11/2020,Armenia,1,66,659,3,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/12/2020,Armenia,1,66,725,2,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/13/2020,Armenia,6,66,791,7,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/14/2020,Armenia,8,65,856,7,0,0,0,0,2925000,15.8,3/1/2020,3/16/2020
3/15/2020,Armenia,20,66,922,8,0,0,1,1,2925000,15.8,3/1/2020,3/16/2020
3/16/2020,Armenia,28,66,988,17,0,0,0,1,2925000,15.8,3/1/2020,3/16/2020
3/17/2020,Armenia,52,66,1054,33,0,0,0,1,2925000,15.8,3/1/2020,3/16/2020
3/18/2020,Armenia,78,65,1119,32,0,0,0,1,2925000,15.8,3/1/2020,3/16/2020
3/19/2020,Armenia,110,66,1185,26,0,0,0,1,2925000,15.8,3/1/2020,3/16/2020
3/20/2020,Armenia,122,66,1251,24,0,0,0,1,2925000,15.8,3/1/2020,3/16/2020
3/21/2020,Armenia,136,66,1317,30,0,0,1,2,2925000,15.8,3/1/2020,3/16/2020
3/22/2020,Armenia,160,66,1383,4,0,0,0,2,2925000,15.8,3/1/2020,3/16/2020
3/23/2020,Armenia,194,65,1448,41,0,0,0,2,2925000,15.8,3/1/2020,3/16/2020
3/24/2020,Armenia,235,66,1514,30,0,0,14,16,2925000,15.8,3/1/2020,3/16/2020
3/25/2020,Armenia,249,66,1580,25,0,0,2,18,2925000,15.8,3/1/2020,3/16/2020
3/26/2020,Armenia,265,70,1650,39,1,1,10,28,2925000,15.8,3/1/2020,3/16/2020
3/27/2020,Armenia,290,70,1720,43,0,1,0,28,2925000,15.8,3/1/2020,3/16/2020
3/28/2020,Armenia,329,70,1790,52,0,1,2,30,2925000,15.8,3/1/2020,3/16/2020
3/29/2020,Armenia,407,70,1860,58,2,3,0,30,2925000,15.8,3/1/2020,3/16/2020
3/30/2020,Armenia,424,70,1930,50,0,3,0,30,2925000,15.8,3/1/2020,3/16/2020
3/31/2020,Armenia,482,70,2000,39,0,3,1,31,2925000,15.8,3/1/2020,3/16/2020
4/1/2020,Armenia,532,802,2802,92,1,4,2,33,2925000,15.8,3/1/2020,3/16/2020
4/2/2020,Armenia,571,801,3603,73,3,7,10,43,2925000,15.8,3/1/2020,3/16/2020
4/3/2020,Armenia,663,391,3994,34,0,7,0,43,2925000,15.8,3/1/2020,3/16/2020
4/4/2020,Armenia,736,336,4330,52,0,7,14,57,2925000,15.8,3/1/2020,3/16/2020
4/5/2020,Armenia,770,336,4666,11,1,8,5,62,2925000,15.8,3/1/2020,3/16/2020
4/6/2020,Armenia,822,0,4666,20,0,8,25,87,2925000,15.8,3/1/2020,3/16/2020
4/7/2020,Armenia,833,0,4666,28,1,9,27,114,2925000,15.8,3/1/2020,3/16/2020
4/8/2020,Armenia,853,579,5245,40,1,10,24,138,2925000,15.8,3/1/2020,3/16/2020
4/9/2020,Armenia,881,578,5823,16,1,11,11,149,2925000,15.8,3/1/2020,3/16/2020
4/10/2020,Armenia,921,258,6081,30,2,13,24,173,2925000,15.8,3/1/2020,3/16/2020
4/11/2020,Armenia,937,403,6484,46,0,13,24,197,2925000,15.8,3/1/2020,3/16/2020
4/12/2020,Armenia,967,718,7202,26,1,14,14,211,2925000,15.8,3/1/2020,3/16/2020
4/13/2020,Armenia,1013,718,7920,28,2,16,54,265,2925000,15.8,3/1/2020,3/16/2020
4/14/2020,Armenia,1039,719,8639,44,1,17,32,297,2925000,15.8,3/1/2020,3/16/2020
4/15/2020,Armenia,1067,718,9357,48,1,18,61,358,2925000,15.8,3/1/2020,3/16/2020
4/16/2020,Armenia,1109,718,10075,42,1,19,44,402,2925000,15.8,3/1/2020,3/16/2020
4/17/2020,Armenia,1156,718,10793,47,1,20,47,449,2925000,15.8,3/1/2020,3/16/2020
4/18/2020,Armenia,1199,944,11737,43,0,20,22,471,2925000,15.8,3/1/2020,3/16/2020
4/19/2020,Armenia,1247,943,12680,48,2,22,35,506,2925000,15.8,3/1/2020,3/16/2020
4/20/2020,Armenia,1309,777,13457,62,2,24,29,535,2925000,15.8,3/1/2020,3/16/2020
4/21/2020,Armenia,1381,777,14234,72,0,24,24,559,2925000,15.8,3/1/2020,3/16/2020
